Distcomp, Library, Design Unit, compile Time, Peak Mem Usage
0, work, top, 0h:00m:00s,    211 MB
1, work, RCA, 0h:00m:00s,    211 MB
2, work, count4, 0h:00m:00s,    211 MB
3, work, FA, 0h:00m:00s,    211 MB
4, work, HA, 0h:00m:00s,    211 MB
